date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2021-12-04,0.019029349702666412,0.018656638023404837,0.02241796692231015,0.01582306931583206,0.019578220386014675,0.01961183957243472,0.019030651496133134,0.0168827136536521,0.017160098057703188,0.01569506726457399,0.01692288871671492
2021-12-05,0.019537988449711243,0.01999593165174939,0.022499508744350562,0.018021140183677006,0.018109807715564155,0.01910687737459391,0.01875603365053096,0.018457581602935057,0.01795921377733525,0.014380119136262099,0.0158391959798995
2021-12-06,0.020096667514627322,0.01991661891683626,0.025053971139643222,0.019617748589711208,0.019377483827923304,0.021003451022033447,0.02029677639433737,0.01941924436186104,0.01974014787165315,0.01756581593885487,0.02185311339890543
2021-12-07,0.021268028406179074,0.02037132542547705,0.026823808521629328,0.01778269378031141,0.02138105336548238,0.02191381347183346,0.021654668037938522,0.020593291634661108,0.021716612494195806,0.01922306768121746,0.0201039596391989
2021-12-08,0.019939267552043317,0.019985710316357718,0.02434769272061502,0.021153190037529853,0.02062814143351056,0.020895458805486922,0.01998628205616736,0.019974485146710408,0.01911125480475626,0.019995486346197248,0.021177467174925878
2021-12-09,0.019989635004071964,0.019485148514851485,0.024305422860855276,0.02000340483486551,0.01812357250912111,0.01939984093205219,0.01959511077158136,0.01776500073713696,0.018526575302733668,0.018911459982807764,0.01963840399002494
2021-12-10,0.0200445434298441,0.020426543008795293,0.025763219398188722,0.019410196601132957,0.019162465627864344,0.020663991850820115,0.020366064061210713,0.018250651808993178,0.018950437317784258,0.019685213921525162,0.020032706459525755
2021-12-11,0.01892296185489903,0.019544437665243036,0.026985081576037403,0.018367167589419104,0.020691720317412787,0.020199376131579523,0.02030228278319433,0.02025297394970637,0.019430386760740277,0.01773000780855266,0.018734000465441006
2021-12-12,0.020756756756756756,0.021383040370871163,0.02983860531326838,0.021378671828970627,0.02164200754279083,0.022038105812236176,0.022333389541528487,0.020466358648570604,0.0221242060691602,0.020403637170104235,0.021016745963361182
2021-12-13,0.022916906986580537,0.022361767387880295,0.036462358559736834,0.020145696555445635,0.022264650632833432,0.022218002278769463,0.02089893499669067,0.018024957633646588,0.02095455409773721,0.019642943538632735,0.020751269035532996
2021-12-14,0.02594966923549069,0.027155788470700333,0.044819626278454566,0.023402053649605986,0.024851580836669888,0.025520410386420805,0.024561027454763053,0.025736178400852145,0.023165497036179056,0.02112736292874861,0.025096039923886117
2021-12-15,0.026474686483975846,0.030212225904251568,0.05256582588756227,0.024601578214451494,0.029771173691572752,0.02864128202924295,0.026393668272539573,0.027761213807725435,0.026490939044481056,0.024271844660194174,0.02859305646354471
2021-12-16,0.024125815626568514,0.02881619937694704,0.04581287154303437,0.02345927531743574,0.027206370272063702,0.027366756957364156,0.026805318906005727,0.025955419318295404,0.02456790940997285,0.02454142947501581,0.025218336782294553
2021-12-17,0.02382955807613342,0.025480098701856024,0.040942123021022576,0.02236396566658792,0.02400602166724912,0.025387433896961437,0.023770563913081726,0.022930535942438303,0.02285657581370733,0.02145284621920136,0.025076729910714284
2021-12-18,0.022532375099815993,0.02453875215493526,0.03629375887709917,0.017613960694772893,0.023986008161905555,0.023475823405746322,0.02290269517904593,0.02235433180364344,0.024090662323561347,0.02209435122551173,0.02167487684729064
2021-12-19,0.022276977081716002,0.02303552206673843,0.03255520085129024,0.01949395289624443,0.023062156974071973,0.022331511483520243,0.021816121263635076,0.02005302154850112,0.021367805396783197,0.020678458514910708,0.02288801222589473
2021-12-20,0.02127659574468085,0.022502153316106804,0.030569057302516283,0.022700401986285174,0.023801865551624318,0.022029553971921786,0.021151257713216912,0.020077763625393846,0.022986982875691432,0.019962017303228528,0.020665659157206622
2021-12-21,0.02305727346060769,0.023969646838811767,0.031092491981409964,0.02380209146246293,0.02571328877794777,0.022164339996292935,0.020504088401709857,0.02099496393085613,0.023363243602525757,0.02241578070961957,0.02306576573389465
2021-12-22,0.022925140340851795,0.02206857020026511,0.029412246100463196,0.021134938453201208,0.02581360361073719,0.02161838432039257,0.020821639068200955,0.02120129544923375,0.022787719586274832,0.02367109634551495,0.02241979126401237
2021-12-23,0.022861478573549303,0.02370529883150351,0.03075387241168325,0.02029407259917292,0.025485815234334408,0.022635354267617994,0.02145309422979732,0.021675105066348985,0.02329639083653753,0.02191478942213516,0.021901098520289704
2021-12-24,0.018548416029849676,0.017866811044937737,0.024458182079574453,0.018724400234055003,0.020607992713195945,0.018290241692479507,0.018523438982729172,0.01841421143847487,0.01907290320326964,0.018691588785046728,0.01841397340203842
2021-12-25,0.015175491986204099,0.01612545961989988,0.019946180234588443,0.014765489287782282,0.019259403120346994,0.015365844819463403,0.014486192847442281,0.015089722675367047,0.016001280102408193,0.015402253015651481,0.01454007226502982
2021-12-26,0.01901396006361548,0.019904655182237753,0.023258283772302463,0.020085161082991885,0.022716634083211718,0.018312690757195386,0.017045881204475484,0.020675832483561307,0.023092881678740265,0.018281774946550897,0.020281273131014063
2021-12-27,0.022768731842443077,0.022463347365365073,0.024882256621482468,0.023566928521428016,0.027000555893797813,0.020094468811399764,0.01968686472413424,0.02456837074681116,0.024297346992382455,0.022174327516889792,0.023589925505498405
2021-12-28,0.026118151947964862,0.024908584048368994,0.027612538137687704,0.028720626631853787,0.03198356034460047,0.023542022311326374,0.022779369627507165,0.026333512931034482,0.02869162257205771,0.02341677718832891,0.02653147742528086
2021-12-29,0.029055853305019044,0.026248632883703972,0.028278333531479814,0.029181825218670177,0.03282194819254839,0.02419787957750681,0.02405663742064341,0.02541201846921236,0.028047535964710144,0.02418886399468924,0.025285594873223738
2021-12-30,0.026550473025668847,0.025304386093589554,0.029899704609466237,0.02975724353954581,0.033033903216459,0.024505089364430552,0.02353594923548497,0.025932867609473505,0.02749480763524874,0.02473571192599934,0.026320488553980215
2021-12-31,0.025229128478586903,0.023474263048769494,0.025064793343336517,0.028448210637814934,0.027008689752355104,0.02148414591234312,0.022702512739413108,0.024121341707871176,0.027325448052160806,0.026099585062240666,0.02401921537229784
2022-01-01,0.020893220220150038,0.01899171270718232,0.020990887962518908,0.02428824191732347,0.02487672447226993,0.018311793130195066,0.01744502657127298,0.01976045776024452,0.02306896551724138,0.01937413314840499,0.020746263037011936
2022-01-02,0.022973573553040923,0.020343563733293844,0.023332278369729578,0.023576857453078953,0.02542598509052183,0.01861992321681148,0.018624538010000725,0.021784623829290885,0.022380400595927826,0.016588971483768006,0.02001721911321567
2022-01-03,0.02049400996096379,0.019603913494998817,0.023403201284613675,0.0263098379193366,0.02559677883232672,0.018241055248016953,0.01912913500720679,0.020529823503801198,0.02424654430092907,0.017510609369206048,0.020675566200556515
2022-01-04,0.019091463001827905,0.020547568903946524,0.02415475303204824,0.024120296160598426,0.024067580490914887,0.01856236575253509,0.019267960747797436,0.021837477465219905,0.02599848039377622,0.01948024508768223,0.020091970286522817
2022-01-05,0.019435949711179068,0.019186379332631617,0.022759085489138887,0.027946257197696736,0.022736931576710584,0.018826090461985003,0.017126254240958635,0.01970226186035471,0.022434320574633473,0.018518518518518517,0.020101031361818563
2022-01-06,0.018078584366727046,0.017174745018192786,0.020982853102351068,0.01957420260469469,0.02118941068636437,0.016802240298706493,0.017917622637386648,0.019598969574601405,0.01980396079215843,0.015984272160013677,0.01859163017730242
2022-01-07,0.0182506195164423,0.01801241099049955,0.020075282308657464,0.022047604516325908,0.019864595360554214,0.016658715012722647,0.017314249183122604,0.017533764343499306,0.019176922576023964,0.01426862963421172,0.017052631578947368
2022-01-08,0.016731517509727626,0.016289364345901447,0.019368815289430685,0.020914823980202762,0.019143674807590785,0.015669260659414718,0.015326685462355012,0.01907269686510337,0.01928051598661746,0.015440628152827126,0.018163433450677852
2022-01-09,0.013995501445963798,0.014034609619839215,0.016707634871643225,0.016919393455706304,0.017581127540039692,0.013737108211526027,0.013704326786760675,0.013711976328798758,0.01662625562868029,0.012386493872873137,0.015394317085837229
2022-01-10,0.014497332210053357,0.014771667332914549,0.01880311297969407,0.01783609648778188,0.016201866498809493,0.014852667767633648,0.015111144235964895,0.01590805564315498,0.017751277683134583,0.012397589839178118,0.01554837069059469
2022-01-11,0.014725904693658186,0.01479393468118196,0.019326399387966993,0.017656110796144812,0.014367407323110188,0.01479727730097662,0.014496309858623229,0.01684609606924425,0.015391611571693426,0.014499121265377855,0.01414247231367854
2022-01-12,0.014388751274952644,0.012602307464747066,0.01648617468646496,0.017029251201825146,0.015776490161207045,0.013483170210251506,0.013391297597329503,0.015337423312883436,0.015599690119022467,0.010460905717734365,0.014499286304560138
2022-01-13,0.013191069536302847,0.013151379508407772,0.015722916432136292,0.01539343322688938,0.013308751512358127,0.012300732442912538,0.011509149290107934,0.013108817671555315,0.014351687388987566,0.012066432165278952,0.011901583063131795
2022-01-14,0.013790386130811664,0.012944983818770227,0.01598499897889089,0.015840779853777416,0.014063299051082449,0.013081364382044016,0.01217274985667877,0.013816925734024179,0.013832752613240419,0.009505787087972539,0.011558090663464426
2022-01-15,0.013338371433969393,0.014545079430575614,0.01684198085332703,0.01405588484335309,0.01434401632457088,0.014186470019559793,0.012979956532238589,0.012492923193055294,0.01456239454185313,0.011725372009794689,0.013401858074718324
2022-01-16,0.014450651769087523,0.014458223878469465,0.01775691796225677,0.017198610881428808,0.015023363104039747,0.014277045291554035,0.012839506172839505,0.01567820392890552,0.016187180041819887,0.012489094999770422,0.011436880993554473
2022-01-17,0.015156495380008034,0.015060181040485426,0.019839546956111374,0.017290830123740063,0.017181833880158866,0.015647995844515625,0.014942797104833061,0.016361040957505214,0.016053082191780824,0.012114637012928307,0.015098943836504366
2022-01-18,0.016147635524798153,0.015241039286273282,0.020372915351186717,0.01835741080692793,0.01573346989871401,0.0163617227118572,0.015734133009413908,0.018052496660288117,0.018566343267955608,0.011762085096903543,0.014079204939015209
2022-01-19,0.016088396199251367,0.0178707745307209,0.01955693365212194,0.017512710838511823,0.016279934765814998,0.01680358874362007,0.0160183500151653,0.017595201965459932,0.019464549223526105,0.013405667144906742,0.01390529163015734
2022-01-20,0.01624310251029766,0.015906122276998273,0.018701424870466322,0.015928279223605186,0.013826020015396458,0.014954389113204725,0.014602887715911192,0.01615396506415211,0.01454030273655954,0.01283217620301652,0.013094361240690728
2022-01-21,0.016130283055447846,0.01587700031377471,0.019352625418735118,0.016366612111292964,0.015546716059879149,0.014982253367309793,0.01569520401732165,0.015414110429447852,0.017999256229081443,0.012158773714339783,0.014312938409763613
2022-01-22,0.015873015873015872,0.016113702172807852,0.02038803730303355,0.014760820045558086,0.01612694719151962,0.016928817382332123,0.01612413852888908,0.016189088554314394,0.016293198674451632,0.013398660133986601,0.013162939297124601
2022-01-23,0.017994354712247137,0.017447944474105713,0.021029147472577413,0.017152506221116245,0.015815734145040325,0.017489112968957405,0.016531322505800465,0.016746978434315506,0.017288096782811128,0.01359326625386997,0.015174886396798266
2022-01-24,0.01796730413325108,0.018509254627313655,0.023595393089634452,0.01782143788576893,0.01629026286560533,0.01893853481515083,0.018535006070416835,0.01911993769470405,0.019072452970758054,0.014819345126082047,0.016927396710790212
2022-01-25,0.017415973836636588,0.018293329937819656,0.022787764628803078,0.016775229767109844,0.0178380419052413,0.01945121036166553,0.019253536045859554,0.017756097560975608,0.019192186849377294,0.015121064216671452,0.015258652772608858
2022-01-26,0.01817189206052098,0.01794113265371273,0.023022779366721435,0.019157420249653258,0.017465224111282845,0.019684410038592406,0.017742992951975085,0.01871720573263372,0.01787401277255035,0.015455065827132226,0.01751676488518594
2022-01-27,0.017836662052600354,0.019238553806165713,0.021795792714212416,0.0138380501740916,0.017190538929669364,0.01821434755006637,0.018692745729140876,0.016908882113016277,0.016250480215136382,0.01490646921278254,0.013340536946222259
2022-01-28,0.016810361796779656,0.017363716264014235,0.019978491065519525,0.015307041238969926,0.015594051623856384,0.0183067155462525,0.01765108040357165,0.016428318165701453,0.01706523818634016,0.01241753977493209,0.014955338851102187
2022-01-29,0.018166666666666668,0.017632866580982662,0.020360495350579527,0.01408855664174813,0.01576321915530429,0.017988572832831604,0.01789386183663648,0.017047108228348092,0.01742258872988924,0.013279739493232929,0.013888888888888888
2022-01-30,0.016002612671456563,0.015660598553385387,0.02025517656156027,0.014383754818087806,0.014872429054933611,0.01777284087753402,0.014820710275549055,0.016381388128600023,0.016745076150227255,0.012977867203219315,0.01379789126567449
2022-01-31,0.016498330047080602,0.01786223069673658,0.02197290431837426,0.014896373056994818,0.01636808867122052,0.018782460217705788,0.018569420256404876,0.018827608450249958,0.017605359507673134,0.013590033975084938,0.015361048466022723
2022-02-01,0.021063379216457418,0.020986057208566913,0.025461067571255897,0.018605053651782624,0.01864005514099913,0.02157890653573764,0.022471687260754873,0.020306859205776174,0.018753891798835208,0.016600790513833993,0.01971853383159736
2022-02-02,0.019574858541061325,0.02072721249016441,0.024896265560165973,0.017260626878488623,0.017675463905001975,0.02104139751727237,0.018732219417397923,0.020894274968658588,0.020146655803273832,0.01589224961551009,0.018517776263577698
2022-02-03,0.016754781526978697,0.018226310016032404,0.02196211178857644,0.016020764342611654,0.01748218825523367,0.018809998396224253,0.017590454981919218,0.017308219446293613,0.017109256449165403,0.014459446519199464,0.01640414592344732
2022-02-04,0.018622981222471215,0.017035490605427975,0.02032830309841066,0.016231474947071278,0.015661487685649345,0.016997358976095348,0.017326782717696772,0.0163600782778865,0.015447523852794184,0.011834319526627219,0.015683406468389404
2022-02-05,0.015944033189620108,0.015391488886406792,0.018515721098858413,0.016623568526043592,0.015676836011188446,0.016676507091130364,0.015863488252443835,0.015684993056122865,0.01649680770908514,0.013359254274462887,0.014854654885388655
2022-02-06,0.015412655018027655,0.016741430748427807,0.019646734591615166,0.014980597419005506,0.013876926021628865,0.017848810079328044,0.017174939918786773,0.016629053331749615,0.01530632065576318,0.013916015625,0.014931038846007844
2022-02-07,0.01541464191826655,0.016042780748663103,0.0215062606657483,0.014789430967625574,0.013921698321206967,0.016320612457951515,0.017446032103979173,0.01482102908277405,0.014312502391795186,0.012647799961232798,0.016621537179754217
2022-02-08,0.01854726368159204,0.017019882018789602,0.02140134857812958,0.01716815758561489,0.016086734041192274,0.017554118376273287,0.017825126131009464,0.017952101075526767,0.017766399006943635,0.015388397246804327,0.016430358632193495
2022-02-09,0.015620641562064157,0.01745753283984425,0.021513845133477035,0.015589388276050688,0.015637517223699812,0.016870969615987916,0.017291722752593757,0.01692148431278866,0.013578556055566425,0.014223780992741976,0.016957605985037406
2022-02-10,0.014811561801341425,0.015619908322652126,0.020165254680472755,0.013951802862837471,0.014866679455208134,0.017077909916658862,0.01727395411605938,0.014808885331198719,0.013616261928776477,0.012725030826140567,0.01637636469705809
2022-02-11,0.014712332044176867,0.014462899518626133,0.019238794758367414,0.013087339816413706,0.0146462873735601,0.01544933972186514,0.016065090599638846,0.015773249529604867,0.013822518857865014,0.012787222576061928,0.017323552571594347
2022-02-12,0.01646593110418597,0.016226994568082326,0.018990025215897172,0.015829642890794308,0.015034579532925729,0.016677619750269695,0.01732700584924401,0.01609725424439321,0.01722946889349425,0.012725779967159278,0.015845300973416562
2022-02-13,0.016230728552251557,0.01608919153481541,0.019668446192750773,0.01696780702558929,0.016577263620500226,0.01735534226599572,0.0186510609632873,0.016903340325964175,0.016407736207989854,0.014832084924847463,0.017164083514794416
2022-02-14,0.015529489509334214,0.015389095470633036,0.01871895538251307,0.016079561297518356,0.015637860082304528,0.016489291020886435,0.015538172180901085,0.015873665262038213,0.01616426387068589,0.012758689973879847,0.01685128950857534
2022-02-15,0.015855592145383582,0.016154478590316202,0.02066469656088055,0.01529422736174578,0.014910244253343361,0.01671305864503566,0.017930306230200633,0.016408200008183643,0.01525498182979913,0.015618005471275802,0.01779329133321982
2022-02-16,0.01502092050209205,0.015974296316408725,0.02214385841948484,0.013899253731343283,0.016468495767596587,0.0177578169691216,0.01791429491998711,0.015781563126252503,0.01698435972629521,0.014554794520547944,0.01731139132293225
2022-02-17,0.014813567881491458,0.015010067728354384,0.017832556073728627,0.014524605828953655,0.014843723940091397,0.015405814732974154,0.015332917927719424,0.012943492648598835,0.013395792241946088,0.013208729247154641,0.01494460190672507
2022-02-18,0.015032679738562092,0.013966165836956278,0.016987493202827622,0.014502307185234015,0.012884894938548963,0.014303228442991417,0.013975427819218955,0.01421332344580398,0.013579401216907766,0.011060936627936476,0.01674140508221226
2022-02-19,0.013021060910600367,0.014295803804096344,0.016908212560386472,0.010799354057327413,0.012025515005751334,0.013139303022699961,0.013745061829402277,0.01299788508988368,0.013148314702985138,0.011118307426597583,0.014009064688916358
2022-02-20,0.014860213248257913,0.015500126672654829,0.01995402093609803,0.014773599386032234,0.014467279610600325,0.015839639390085744,0.015708667540604796,0.013563659628918746,0.01477404403244496,0.013447559709241953,0.01675780560945493
2022-02-21,0.015789691233001283,0.014267976069533807,0.01943318091622811,0.014315910837817063,0.013343563398605597,0.01540476102237211,0.014723112634022328,0.014977679502690976,0.014473684210526316,0.010713176689783666,0.01614987080103359
2022-02-22,0.01541552032839862,0.016442273323007267,0.019764555866748638,0.014599980270296933,0.014339152119700748,0.015509582106513766,0.015710413891313335,0.014393839961499759,0.014924743876217379,0.012838953705183528,0.018321016064079303
2022-02-23,0.015676458964563298,0.015310387656149234,0.019387474821461272,0.01397986117900088,0.014125178304282782,0.01583031153741178,0.015875561257216165,0.015403465779800455,0.015097540288379983,0.011610724086974878,0.016318969699642746
2022-02-24,0.014281924301379555,0.015441882804995198,0.018003464906119773,0.012709710218607015,0.0132579105532968,0.014737528529507661,0.014797543746248672,0.014499801069802396,0.014092953523238382,0.012329656067488644,0.013714285714285714
2022-02-25,0.012804097311139564,0.012694941042221377,0.01713499254501663,0.013291013687760365,0.013367680846619786,0.01328572722215754,0.013562511474205985,0.013385826771653543,0.014743589743589743,0.010488013698630137,0.015870892960634837
2022-02-26,0.013686089623289238,0.014451155593271103,0.01642500304618009,0.014602319801159901,0.012363742775623673,0.013857565959296797,0.014880026793617378,0.01285878300803674,0.013399216524216525,0.010142211443060302,0.016932364871238562
2022-02-27,0.013036466266463579,0.013154665488636922,0.0175607640979934,0.012829723904341579,0.013343827138410903,0.015364899680954733,0.01561616732617298,0.013800854124522364,0.012535186488388458,0.013026322901464786,0.01642605959652045
2022-02-28,0.015139977603583427,0.01678073016878151,0.020760510155880964,0.015728730466755183,0.017117693017970025,0.017231189503683953,0.01749413377320354,0.01668817587112278,0.018242980980721957,0.013660040395450197,0.01896379638871246
2022-03-01,0.015215206067805903,0.016633251652186827,0.02223745155496739,0.01411838527504706,0.014900723015377839,0.017559765869788403,0.01630113327181962,0.01587663670787901,0.015477673011919588,0.011153654070251373,0.019897695809282464
2022-03-02,0.020756812163662767,0.020059452753786018,0.024555079972966885,0.01784508536703,0.019155921074897622,0.01933200563215912,0.01963803530383165,0.018986261626418637,0.01944733014751714,0.016357801014597783,0.022124279979053935
2022-03-03,0.015831726241198368,0.017762818465469375,0.020914569301666075,0.016562723647888765,0.016377717777461987,0.01729367317618262,0.016697153041602176,0.01476510067114094,0.015712535014005602,0.014092053796281413,0.017993804664723032
2022-03-04,0.016396332863187587,0.01881940104792578,0.021796596020961834,0.014889577295892875,0.016784953867991483,0.017531006332094826,0.016955081860161387,0.015497011290679655,0.01760623714873201,0.012941816204458945,0.01732283464566929
2022-03-05,0.0189312567132116,0.019495081018518517,0.02215892275821249,0.014880048587913756,0.016206016206016208,0.019992915895942383,0.018554619508459234,0.015415046722597367,0.016953659996010905,0.012791572610985704,0.019714620528020955
2022-03-06,0.019724131733836546,0.01888560157790927,0.023884514435695538,0.017552863888318622,0.018691250903832248,0.019489714133048355,0.019830425338098243,0.01826710567858915,0.01932602158146117,0.01447606514229314,0.020252232348338395
2022-03-07,0.019550601556970984,0.022038699764728477,0.02572652541391687,0.01779788838612368,0.019094091439482336,0.022821278983285273,0.021097628240485382,0.01975670396022021,0.01873707787732598,0.016321271341136045,0.023708609271523177
2022-03-08,0.02166226558653717,0.022538523726695903,0.028044454953889807,0.0175688026810196,0.02059824467132366,0.022599845879945794,0.022465116279069768,0.02021702913233374,0.021094091903719914,0.015694339214200673,0.022652571733143823
2022-03-09,0.022069335239456755,0.023935586190069538,0.029569829386778063,0.016905206388716034,0.02140056828399813,0.02491857108810211,0.023722754810705415,0.020421842881401378,0.020986632995166978,0.01718064061568479,0.025308040067369916
2022-03-10,0.023016276703967446,0.0230989136649514,0.03134197232593894,0.020763241372680957,0.023819055244195357,0.024242799628367916,0.02445397730984474,0.021395348837209303,0.022441318427457613,0.018589083419155508,0.024899732620320855
2022-03-11,0.02092123004653995,0.024161735700197237,0.027624434389140272,0.021675865529352734,0.02280962075986059,0.02405520035449769,0.025625678880982466,0.020832432899684488,0.023914250330956142,0.017951986403229234,0.024477507744665998
2022-03-12,0.02196973268587054,0.02223924422315843,0.026992446052016436,0.018777848504137492,0.02038743652435584,0.022509281110697082,0.023122094445803768,0.0197768046334228,0.02088242088242088,0.016546555203228595,0.02206332031801289
2022-03-13,0.023129693149161027,0.025011833287660996,0.027159426554282832,0.021882525390011516,0.023549201009251473,0.024474291140957807,0.024160592663400645,0.02297247023809524,0.0212527462673183,0.019147864061362745,0.02239324957114377
2022-03-14,0.023622047244094488,0.02551506708702984,0.029531400625426158,0.02021772939346812,0.025648363441244857,0.02505577484125622,0.024360081200270667,0.023328360233283604,0.022322415241126287,0.020063940028662772,0.02640821588938781
2022-03-15,0.025707643921783124,0.02725795331429134,0.03241591674026687,0.02086391276997274,0.02523773366597968,0.027406247071266952,0.029839900611800006,0.024410237726568904,0.025257915332621842,0.02075837254359258,0.027388621109058965
2022-03-16,0.026734823124943453,0.028254684587461984,0.03150522317188984,0.023306401491609695,0.027442887657941423,0.027906666666666666,0.030481036077705827,0.02860231521102653,0.025476295968099246,0.021316236506109924,0.026073966773799286
2022-03-17,0.026375446856744266,0.029097303634232123,0.03277349069450749,0.024494672906502042,0.026671297100191005,0.0276455838706376,0.02954272229395788,0.027162758199047992,0.025602857993450433,0.025069046101550883,0.024775567681746172
2022-03-18,0.02413136169826726,0.026395741681452495,0.03074448743648315,0.023064935064935066,0.023054859673964347,0.025284064542646142,0.028259711380324754,0.02533639350164259,0.026213075490109112,0.021427394099225318,0.023340058694057225
2022-03-19,0.0258091912805511,0.026171667970623123,0.030149890832372496,0.023060344827586208,0.024698772568597274,0.025609115296330098,0.02806559911117552,0.025021365492355903,0.025720212030421755,0.02127538215833904,0.022107944441774403
2022-03-20,0.025772731368838425,0.02669108669108669,0.03231232084902755,0.026603575184016823,0.025206116296807468,0.028244428083796267,0.03106519249199411,0.02848043676069154,0.027037808607774477,0.0231329589056331,0.024367602692039917
2022-03-21,0.03108686266043883,0.029769587203520725,0.033618667682376764,0.0289478401147159,0.030989235971089123,0.03244542589653348,0.03288645581506863,0.02999608916699257,0.031124877238044874,0.02941317365269461,0.02437755183732287
2022-03-22,0.02766120662424981,0.027904604624052847,0.033243929983060416,0.025142857142857144,0.02841030765936184,0.02700842027220251,0.02832926436040352,0.02930700211912169,0.02957494211698921,0.02366321690383786,0.026077045817187144
2022-03-23,0.028372071530890438,0.02875755474090954,0.03308374997009784,0.02703844528939586,0.030066079295154185,0.028063737064371198,0.02968783081229857,0.028297049088620577,0.029275258836129952,0.027034606539906893,0.027528510001869507
2022-03-24,0.0280614550384094,0.02773214329500037,0.03300174437791712,0.02540202806514391,0.02746521911061581,0.027059434829529556,0.027953635601899264,0.02912447351913254,0.0270246594542508,0.026450698080279233,0.02582502971021117
2022-03-25,0.02497918401332223,0.024395378210225943,0.033259274220696154,0.026199558321622164,0.027341859661251296,0.02582777248172863,0.027322647339987995,0.02684095860566449,0.026884260253382006,0.022769064359113033,0.02525387493319081
