,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
1628,2021-11-05,England,36138.0,4091.0,55977178.0,606802.0,51556.0,62856.49149735494,55511.938501604825,70801.85586736817,112.2894967969892,99.16887646891527,126.48343199324587,1122.894967969892,991.6887646891527,1264.8343199324586
1631,2021-11-06,England,35993.0,4011.0,55977178.0,607193.0,51413.0,60554.962113705486,53410.24035550133,68288.82764439142,108.17794729435178,95.41431394683978,121.99405201239584,1081.7794729435182,954.143139468398,1219.9405201239583
1634,2021-11-07,England,35603.0,3898.0,55977178.0,607396.0,51088.0,58037.761790888304,51082.375771567786,65577.36742117423,103.68111409776373,91.25571812778375,117.15018470772895,1036.8111409776377,912.5571812778377,1171.5018470772895
1637,2021-11-08,England,35457.0,3744.0,55977178.0,606864.0,51120.0,55543.044886421005,48750.12266923837,62913.31727043397,99.22444623132128,87.08928247372236,112.39101276315493,992.2444623132127,870.8928247372237,1123.9101276315494
1640,2021-11-09,England,35324.0,3656.0,55977178.0,606139.0,51079.0,54957.58292165661,48156.270645204095,62353.68459197568,98.17855219792715,86.02840008334127,111.3912612600365,981.7855219792717,860.2840008334126,1113.912612600365
1643,2021-11-10,England,35154.0,3598.0,55977178.0,605617.0,51080.0,55018.448865327315,48160.12843055991,62475.71080730883,98.28728569583716,86.03529179438074,111.60925405583828,982.8728569583716,860.3529179438077,1116.092540558383
1646,2021-11-11,England,35217.0,3494.0,55977178.0,604295.0,51169.0,53635.39363549648,46874.32681775696,61023.915580849694,95.81653729578235,83.73828137202085,109.01570561640258,958.1653729578236,837.3828137202086,1090.1570561640262
1649,2021-11-12,England,35230.0,3491.0,55977178.0,604432.0,51429.0,53894.188426303146,47097.1480609788,61323.260619217646,96.2788592635076,84.1363386717687,109.55046826265098,962.7885926350763,841.363386717687,1095.5046826265095
1652,2021-11-13,England,35309.0,3476.0,55977178.0,604033.0,51630.0,54036.799428592145,47213.3761695496,61492.923293264255,96.53362559397358,84.34397348424675,109.85356084450035,965.336255939736,843.4397348424675,1098.5356084450034
1655,2021-11-14,England,35145.0,3491.0,55977178.0,603285.0,51680.0,55048.57060346711,48110.433608570114,62632.07756235622,98.34109644374551,85.9465148610566,111.88859424524084,983.4109644374554,859.4651486105661,1118.8859424524085
1658,2021-11-15,England,35327.0,3466.0,55977178.0,602361.0,51934.0,56663.19670816923,49490.85992086825,64505.470447961576,101.22553285585285,88.41256685156273,115.2353025869964,1012.2553285585284,884.1256685156275,1152.353025869964
1661,2021-11-16,England,35452.0,3478.0,55977178.0,600979.0,52208.0,58010.63121393577,50686.944857090384,66020.49514415322,103.63264688680049,90.54930360564151,117.94180682733456,1036.3264688680051,905.4930360564152,1179.4180682733459
1664,2021-11-17,England,35567.0,3502.0,55977178.0,600700.0,52505.0,59623.62039993088,52129.213567278115,67813.27402324713,106.51415903804737,93.12583347320243,121.14450289588932,1065.1415903804739,931.2583347320244,1211.4450289588933
1667,2021-11-18,England,35700.0,3575.0,55977178.0,600282.0,52781.0,61797.157120840995,54095.56979920821,70209.05437466105,110.39705703070813,96.63861547148414,125.42442631649106,1103.9705703070813,966.3861547148413,1254.2442631649108
1670,2021-11-19,England,36170.0,3664.0,55977178.0,599377.0,53331.0,63390.28127231173,55593.41227254255,71875.55407180019,113.24308144349779,99.31442466167648,128.40153190966538,1132.4308144349775,993.1442466167647,1284.0153190966535
1673,2021-11-20,England,36392.0,3715.0,55977178.0,598860.0,53619.0,64443.54079712622,56573.12163154928,73012.69991335699,115.12466883758631,101.06461892657269,130.43297737045086,1151.2466883758632,1010.6461892657268,1304.3297737045086
1676,2021-11-21,England,36639.0,3772.0,55977178.0,597915.0,53956.0,67034.94906893044,58907.53915619107,75879.72218988683,119.75407025507866,105.23492119626158,135.55474731128254,1197.5407025507864,1052.3492119626158,1355.5474731128254
1679,2021-11-22,England,36547.0,3749.0,55977178.0,598075.0,53975.0,67541.04518177273,59327.872150699775,76479.84020932678,120.65818177145826,105.98582184814636,136.62682354106306,1206.5818177145827,1059.8582184814636,1366.2682354106305
1682,2021-11-23,England,36834.0,3771.0,55977178.0,597973.0,54372.0,68092.24447320122,59826.74303881593,77084.20057318611,121.64286751504555,106.87702591726921,137.70647847447063,1216.4286751504553,1068.770259172692,1377.0647847447065
1685,2021-11-24,England,37180.0,3683.0,55977178.0,596795.0,54724.0,67762.1530221678,59453.33091364914,76826.32602702412,121.05317817587697,106.20994669229151,137.24580047072774,1210.5317817587695,1062.099466922915,1372.4580047072775
1688,2021-11-25,England,37392.0,3673.0,55977178.0,596168.0,55046.0,68707.7447084484,60261.553791128856,77898.35888681286,122.74242318619278,107.65379024846314,139.16092534499123,1227.4242318619279,1076.537902484631,1391.6092534499123
1691,2021-11-26,England,37916.0,3677.0,55977178.0,594941.0,55564.0,68189.44784146096,59803.885392083714,77326.34411464093,121.81651572621428,106.8361920497023,138.13905394559356,1218.1651572621429,1068.361920497023,1381.3905394559354
1694,2021-11-27,England,38172.0,3697.0,55977178.0,595379.0,55872.0,68149.40256252793,59797.330860355505,77269.39354814423,121.74497714502138,106.82448275680404,138.03731504318458,1217.4497714502138,1068.2448275680404,1380.373150431846
1697,2021-11-28,England,38630.0,3683.0,55977178.0,596089.0,56322.0,67754.51253849722,59419.83543119634,76847.98021726763,121.03952889246621,106.15010894474949,137.28448443268724,1210.3952889246616,1061.501089447495,1372.8448443268726
1700,2021-11-29,England,39279.0,3662.0,55977178.0,596637.0,57194.0,67102.46456362892,58804.09488086397,76162.45984222811,119.87468279238534,105.0501239645628,136.05984182022914,1198.7468279238535,1050.5012396456282,1360.5984182022917
1703,2021-11-30,England,40105.0,3660.0,55977178.0,596998.0,57971.0,67066.1219025086,58763.49807916668,76120.1820943549,119.80975872436551,104.97760011976074,135.98431506203278,1198.097587243655,1049.7760011976077,1359.8431506203278
1706,2021-12-01,England,41002.0,3737.0,55977178.0,598932.0,58807.0,68210.38855270839,59819.76995716371,77351.16635806767,121.85392509909731,106.86456890907169,138.1833974518467,1218.5392509909732,1068.6456890907168,1381.8339745184671
1709,2021-12-02,England,41682.0,3767.0,55977178.0,600550.0,59361.0,68762.47221636442,60346.14037958117,77942.61295814885,122.84019072266277,107.8048993101817,139.23998269106895,1228.4019072266276,1078.0489931018167,1392.3998269106894
1712,2021-12-03,England,42403.0,3785.0,55977178.0,601063.0,59825.0,69794.0664585552,61266.63266194418,79084.62649703918,124.68307433889431,109.44930568301277,141.28012401239516,1246.8307433889431,1094.4930568301277,1412.8012401239514
1715,2021-12-04,England,42920.0,3817.0,55977178.0,601972.0,60151.0,71303.68053242782,62625.044706788605,80749.31881340584,127.37991281451849,111.87603045439093,144.25400082406057,1273.799128145185,1118.7603045439093,1442.5400082406054
1718,2021-12-05,England,43388.0,3782.0,55977178.0,602798.0,60495.0,70153.56421609146,61572.935821807936,79510.91008810676,125.32529634861451,109.99649861200213,142.0416550618303,1253.2529634861453,1099.964986120021,1420.4165506183028
1721,2021-12-06,England,44143.0,3730.0,55977178.0,604043.0,61169.0,69617.60384349192,61060.31811442648,78943.03535113536,124.36783405460692,109.08073664311279,141.02717959654086,1243.6783405460692,1090.8073664311282,1410.2717959654087
1724,2021-12-07,England,44710.0,3776.0,55977178.0,605257.0,61653.0,70506.29796498228,61890.63014408928,79900.71475797302,125.95543484700546,110.5640411956624,142.73801862246972,1259.5543484700547,1105.640411956624,1427.3801862246974
1727,2021-12-08,England,45231.0,3763.0,55977178.0,606321.0,61896.0,70875.57963945899,62196.86331281258,80339.62160145772,126.61513526005005,111.11110908951605,143.52210038429897,1266.1513526005006,1111.1110908951603,1435.2210038429896
1730,2021-12-09,England,45836.0,3797.0,55977178.0,607349.0,62225.0,71738.50904572045,62979.57425882768,81290.41605868061,128.15670887467826,112.50937705153282,145.22063984483214,1281.5670887467827,1125.093770515328,1452.2063984483216
1733,2021-12-10,England,46430.0,3823.0,55977178.0,607605.0,62428.0,73015.27870099875,64134.33660284999,82699.76479330311,130.43758422584065,114.57229337793696,147.7383600747131,1304.3758422584067,1145.7229337793694,1477.3836007471314
1736,2021-12-11,England,47132.0,3891.0,55977178.0,608763.0,62878.0,74736.11256608651,65749.63216902218,84537.80908746188,133.51175467631919,117.45792574434921,151.02192019658776,1335.1175467631915,1174.5792574434922,1510.2192019658773
1739,2021-12-12,England,47868.0,3965.0,55977178.0,610690.0,63505.0,76241.99828894557,67169.37239956352,86127.78546360086,136.20193266789116,119.9942097823572,153.86232129029594,1362.0193266789115,1199.9420978235719,1538.6232129029595
1748,2021-12-15,England,50390.0,4995.0,55977178.0,619167.0,65773.0,93079.84368078203,83439.37988018901,103509.73494619668,166.2817723336858,149.05963976995952,184.91417153289984,1662.8177233368579,1490.596397699595,1849.1417153289983
1751,2021-12-16,England,52265.0,5498.0,55977178.0,623103.0,67455.0,99898.79877112547,90098.88744256,110466.09356799372,178.46344231773438,160.95646594145924,197.34130500110905,1784.6344231773435,1609.5646594145926,1973.4130500110905
1754,2021-12-17,England,53754.0,5961.0,55977178.0,625577.0,68709.0,107640.75223579326,97541.43023181552,118495.7283551719,192.2939956633635,174.252139384046,211.68578443731465,1922.939956633635,1742.52139384046,2116.8578443731462
1757,2021-12-18,England,55321.0,6522.0,55977178.0,628298.0,70108.0,115523.22179267295,105197.85766330027,126603.11826021661,206.37557290343037,187.92990540412788,226.16916890704388,2063.7557290343034,1879.2990540412784,2261.691689070439
1760,2021-12-19,England,56650.0,6967.0,55977178.0,631265.0,71162.0,121788.26057925262,111289.22220618409,133012.7950597525,217.56770335805888,198.81177683909698,237.61968682978718,2175.677033580589,1988.1177683909698,2376.196868297872
1763,2021-12-20,England,57434.0,7469.0,55977178.0,633566.0,71659.0,128625.90504830473,117912.335596861,140022.59410899883,229.78276083925618,210.64358692190768,250.1422885394452,2297.8276083925616,2106.435869219077,2501.4228853944524
1766,2021-12-21,England,58250.0,8084.0,55977178.0,636346.0,72291.0,135351.11497359784,124512.02803518595,146854.94770304437,241.7969604927169,222.43355682415068,262.34789417759566,2417.969604927169,2224.3355682415067,2623.478941775957
1769,2021-12-22,England,59135.0,8816.0,55977178.0,638646.0,72865.0,144471.8794632344,133443.63656486545,156125.26928371945,258.09068021120044,238.38936032978557,278.9087890134787,2580.9068021120033,2383.8936032978554,2789.087890134787
1772,2021-12-23,England,60381.0,9560.0,55977178.0,641233.0,73856.0,152608.3153293827,141394.1421640515,164404.14508144793,272.6259536152085,252.59248003543786,293.69852313999814,2726.259536152085,2525.9248003543785,2936.985231399981
1775,2021-12-24,England,60822.0,10154.0,55977178.0,643356.0,73947.0,159344.0179800194,147979.02857077212,171266.96678635248,284.6588979173252,264.3559998161609,305.95855830094274,2846.5889791732507,2643.5599981616097,3059.5855830094274
1778,2021-12-25,England,60514.0,10696.0,55977178.0,644661.0,73121.0,165083.00739777874,153575.92585966163,177126.75177536102,294.91127151457835,274.35453402038536,316.42672621931916,2949.112715145783,2743.5453402038534,3164.267262193192
1781,2021-12-26,England,60693.0,11310.0,55977178.0,645757.0,72737.0,169607.49357716873,158084.6129839758,181636.98367880887,302.9940051232464,282.4090435283747,324.48399538613546,3029.940051232464,2824.090435283747,3244.839953861355
1784,2021-12-27,England,60846.0,11807.0,55977178.0,648312.0,72750.0,171550.3790002376,160083.28821712712,183517.7257237364,306.4648578751819,285.97956155833214,327.8438325771556,3064.648578751819,2859.795615583321,3278.438325771556
1787,2021-12-28,England,61818.0,12560.0,55977178.0,656506.0,73846.0,172513.89624519972,161261.79248765105,184195.89103112367,308.18612586222145,288.08489146711014,329.0553357854583,3081.8612586222143,2880.8489146711017,3290.5533578545833
1790,2021-12-29,England,62631.0,13492.0,55977178.0,664315.0,74639.0,175173.75893171108,164110.10291422432,186613.38150684556,312.9378171434635,293.17323376720475,333.37404309099963,3129.378171434635,2931.732337672048,3333.7404309099957
1793,2021-12-30,England,62792.0,14365.0,55977178.0,668021.0,74481.0,177974.49416526512,167047.47629630912,189226.82925974086,317.94116910513975,298.4206819005937,338.04281677032884,3179.4116910513976,2984.2068190059367,3380.428167703289
1796,2021-12-31,England,62670.0,15112.0,55977178.0,670140.0,74064.0,179778.22740602176,168987.40360363034,190829.557417632,321.1634345090096,301.8862501493561,340.9059981866753,3211.6343450900963,3018.862501493561,3409.059981866753
1799,2022-01-01,England,61921.0,15561.0,55977178.0,672192.0,73060.0,180658.03703622878,169959.28201423466,191587.24927385876,322.73516367014577,303.62245487658316,342.25957098776706,3227.3516367014577,3036.224548765832,3422.5957098776707
1802,2022-01-02,England,61736.0,16052.0,55977178.0,674191.0,72633.0,180273.0387191814,169762.8059659014,190977.1337120764,322.04738638160967,303.27146174803846,341.16963472520246,3220.4738638160966,3032.714617480385,3411.696347252025
1805,2022-01-03,England,61040.0,16331.0,55977178.0,674316.0,71794.0,179675.85017473198,169285.7095692598,190237.60938074745,320.9805434899415,302.41915655208595,339.84851715952436,3209.805434899415,3024.1915655208595,3398.4851715952427
1808,2022-01-04,England,60517.0,16636.0,55977178.0,675461.0,70870.0,178136.22741870672,167929.91129434115,188468.7868350816,318.2300962344095,299.9971011299304,336.6886176989515,3182.300962344095,2999.9710112993034,3366.8861769895148
1811,2022-01-05,England,59789.0,16575.0,55977178.0,674758.0,69808.0,174954.8543127754,164897.7433685735,185145.86490479886,312.5467566671107,294.5803080115498,330.75240932081084,3125.4675666711064,2945.8030801154982,3307.524093208108
1814,2022-01-06,England,58986.0,16616.0,55977178.0,673711.0,68360.0,172926.55251400726,162996.91363963037,182976.0600140771,308.923312486398,291.18458533159776,326.87617802754744,3089.2331248639807,2911.8458533159774,3268.7617802754744
1817,2022-01-07,England,58559.0,16543.0,55977178.0,673732.0,67893.0,170607.6986242459,160791.2968769326,180541.07018830508,304.78081375278674,287.24437819450736,322.5262091424206,3047.8081375278675,2872.4437819450745,3225.262091424206
1820,2022-01-08,England,58382.0,16174.0,55977178.0,673207.0,68238.0,167299.92216632757,157572.90585098474,177141.28685335754,298.8716618875063,281.49490824811636,316.45269229784606,2988.716618875063,2814.9490824811637,3164.526922978461
1823,2022-01-09,England,57408.0,15762.0,55977178.0,671980.0,67182.0,163789.11443822287,154144.6330845827,173561.3298884662,292.5998063679146,275.37049667738285,310.05730565493354,2925.9980636791456,2753.704966773829,3100.5730565493354
1826,2022-01-10,England,55601.0,14986.0,55977178.0,671819.0,65326.0,159062.8249381384,149460.37158910098,168799.73294290484,284.15656276588004,267.00233368159604,301.5509873379198,2841.5656276588,2670.023336815961,3015.509873379199
1829,2022-01-11,England,52988.0,13870.0,55977178.0,669605.0,62457.0,153116.80638894177,143508.31903522107,162888.47159976687,273.5343435657685,256.36933508013044,290.9908598818019,2735.343435657685,2563.6933508013044,2909.9085988180186
1832,2022-01-12,England,50412.0,12858.0,55977178.0,667171.0,59543.0,146594.42798079946,137035.44815159903,156354.1629440675,261.88249071934183,244.80592457090103,279.3176943361944,2618.824907193418,2448.0592457090106,2793.176943361945
1835,2022-01-13,England,47812.0,11951.0,55977178.0,665091.0,56546.0,140310.4973229538,130812.63359625658,150024.077794355,250.65661102628968,233.6892252700852,268.00936230539344,2506.566110262897,2336.892252700852,2680.0936230539346
1838,2022-01-14,England,45526.0,11259.0,55977178.0,662085.0,54169.0,135689.90176834562,126237.87976659944,145365.4003078939,242.40218356192517,225.51669140341343,259.68690366615823,2424.0218356192513,2255.1669140341337,2596.869036661582
1841,2022-01-15,England,44290.0,10795.0,55977178.0,660426.0,52817.0,132820.4926480426,123376.4687607472,142503.76360401558,237.27614966235456,220.40494567401592,254.57475474025426,2372.7614966235456,2204.0494567401597,2545.747547402543
1844,2022-01-16,England,42778.0,10262.0,55977178.0,658528.0,51278.0,130303.56607468115,120785.52832738133,140096.95889157645,232.77980550338063,215.77638002291098,250.27513693451363,2327.7980550338066,2157.76380022911,2502.7513693451365
1847,2022-01-17,England,41360.0,9632.0,55977178.0,656286.0,49738.0,126167.13482576449,116663.19386549972,136020.35231287425,225.39030964684304,208.412067263376,242.99251440091217,2253.9030964684307,2084.12067263376,2429.9251440091216
1850,2022-01-18,England,40240.0,9293.0,55977178.0,654579.0,48548.0,125017.04525568086,115429.15921467404,134985.2809029251,223.33574096157696,206.20753553291672,241.14341902502673,2233.35740961577,2062.075355329167,2411.4341902502674
1853,2022-01-19,England,39364.0,9249.0,55977178.0,652443.0,47557.0,124513.75621194507,114923.65046789902,134492.3186205125,222.4366441122578,205.30447331213986,240.26277033921303,2224.3664411225777,2053.0447331213986,2402.6277033921306
1856,2022-01-20,England,38666.0,9371.0,55977178.0,649479.0,46729.0,126495.15533251947,116810.50595356595,136538.53231895348,225.9762993635004,208.6752318124468,243.91821309561817,2259.762993635004,2086.7523181244683,2439.182130956182
1859,2022-01-21,England,38100.0,9547.0,55977178.0,646553.0,46022.0,128077.81909154412,118359.38411252918,138141.76400829945,228.80363688849076,211.44221331151988,246.7822940418673,2288.036368884907,2114.422133115199,2467.822940418673
1862,2022-01-22,England,37699.0,9737.0,55977178.0,643911.0,45328.0,131583.94938588786,121691.7046465817,141795.70466212853,235.06713644244056,217.3952117532286,253.30984827804025,2350.671364424406,2173.952117532286,2533.098482780403
1865,2022-01-23,England,38066.0,10005.0,55977178.0,640573.0,45675.0,135189.67934116337,125163.90948407874,145538.7985361362,241.5085650462111,223.59810543518063,259.9966696001292,2415.0856504621106,2235.9810543518065,2599.966696001292
1868,2022-01-24,England,38482.0,10336.0,55977178.0,637711.0,46003.0,139529.2679974275,129336.23791840045,150024.0770540395,249.2609898938233,231.05172954306568,268.00936098286246,2492.609898938233,2310.517295430657,2680.0936098286247
1871,2022-01-25,England,39121.0,10693.0,55977178.0,635146.0,46620.0,143970.58324870994,133623.3278225422,154605.66452103408,257.1951434363304,238.71036839788917,276.194102748506,2571.951434363304,2387.1036839788917,2761.9410274850597
1874,2022-01-26,England,40063.0,11167.0,55977178.0,632687.0,47603.0,149408.39705075385,138897.46118929755,160190.89778165973,266.90948416648274,248.1323034707065,286.1717998389625,2669.094841664827,2481.3230347070653,2861.7179983896253
1877,2022-01-27,England,41323.0,11577.0,55977178.0,630006.0,49036.0,154183.62384100992,143519.57000340993,165107.91860072146,275.4401514149389,256.38943428589766,294.9557739418758,2754.4015141493896,2563.8943428589764,2949.557739418757
